scenario,business_date,split,model,actual,predicted,absolute_error
exclude_all_flagged,2025-06-17,test,mlp_small,22,14.431880949106812,7.568119050893188
exclude_all_flagged,2025-06-18,test,mlp_small,13,38.91939390883117,25.919393908831168
exclude_all_flagged,2025-06-19,test,mlp_small,31,37.79236985111754,6.792369851117542
exclude_all_flagged,2025-06-20,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-06-21,test,mlp_small,57,60.0,3.0
exclude_all_flagged,2025-06-22,test,mlp_small,19,11.187188666998985,7.812811333001015
exclude_all_flagged,2025-06-23,test,mlp_small,19,22.713038400412923,3.7130384004129233
exclude_all_flagged,2025-06-24,test,mlp_small,34,23.522160010655053,10.477839989344947
exclude_all_flagged,2025-06-25,test,mlp_small,36,16.787724141326972,19.212275858673028
exclude_all_flagged,2025-06-26,test,mlp_small,31,6.921602541420697,24.078397458579303
exclude_all_flagged,2025-06-27,test,mlp_small,59,39.70217346855041,19.297826531449587
exclude_all_flagged,2025-06-28,test,mlp_small,59,44.197101991761684,14.802898008238316
exclude_all_flagged,2025-06-29,test,mlp_small,32,5.066797157205343,26.933202842794657
exclude_all_flagged,2025-06-30,test,mlp_small,25,4.709386393560976,20.290613606439024
exclude_all_flagged,2025-07-01,test,mlp_small,29,16.90973352644372,12.09026647355628
exclude_all_flagged,2025-07-02,test,mlp_small,23,58.12213056973076,35.12213056973076
exclude_all_flagged,2025-07-03,test,mlp_small,30,47.90483123017084,17.904831230170842
exclude_all_flagged,2025-07-04,test,mlp_small,57,60.0,3.0
exclude_all_flagged,2025-07-05,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-07-06,test,mlp_small,32,31.979104799515106,0.020895200484893905
exclude_all_flagged,2025-07-07,test,mlp_small,23,44.42412157186502,21.424121571865022
exclude_all_flagged,2025-07-08,test,mlp_small,39,55.3175563021774,16.3175563021774
exclude_all_flagged,2025-07-09,test,mlp_small,44,45.23107598226238,1.2310759822623822
exclude_all_flagged,2025-07-10,test,mlp_small,45,43.107492540672915,1.892507459327085
exclude_all_flagged,2025-07-11,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-07-12,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-07-13,test,mlp_small,30,17.55248250718348,12.44751749281652
exclude_all_flagged,2025-07-14,test,mlp_small,29,34.76215731707316,5.762157317073161
exclude_all_flagged,2025-07-15,test,mlp_small,30,33.424796692321536,3.424796692321536
exclude_all_flagged,2025-07-16,test,mlp_small,26,29.183628791079904,3.1836287910799044
exclude_all_flagged,2025-07-17,test,mlp_small,36,28.840628532975344,7.1593714670246555
exclude_all_flagged,2025-07-18,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-07-19,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-07-20,test,mlp_small,37,14.324148124890577,22.675851875109423
exclude_all_flagged,2025-07-21,test,mlp_small,43,0.0,43.0
exclude_all_flagged,2025-07-22,test,mlp_small,27,0.12563040569972372,26.874369594300276
exclude_all_flagged,2025-07-23,test,mlp_small,32,24.038648533860922,7.961351466139078
exclude_all_flagged,2025-07-24,test,mlp_small,42,36.430937523234626,5.5690624767653745
exclude_all_flagged,2025-07-25,test,mlp_small,58,60.0,2.0
exclude_all_flagged,2025-07-26,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-07-27,test,mlp_small,29,37.420473926323126,8.420473926323126
exclude_all_flagged,2025-07-28,test,mlp_small,27,8.138435930453657,18.861564069546343
exclude_all_flagged,2025-07-29,test,mlp_small,28,32.02197285273026,4.021972852730258
exclude_all_flagged,2025-07-30,test,mlp_small,25,22.028202676052636,2.9717973239473636
exclude_all_flagged,2025-07-31,test,mlp_small,38,32.52730482037213,5.47269517962787
exclude_all_flagged,2025-08-01,test,mlp_small,57,60.0,3.0
exclude_all_flagged,2025-08-02,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-08-03,test,mlp_small,18,17.012681501562344,0.9873184984376557
exclude_all_flagged,2025-08-04,test,mlp_small,21,14.510807957843841,6.489192042156159
exclude_all_flagged,2025-08-05,test,mlp_small,18,29.937894484437678,11.937894484437678
exclude_all_flagged,2025-08-06,test,mlp_small,18,48.58262176923298,30.58262176923298
exclude_all_flagged,2025-08-07,test,mlp_small,19,60.0,41.0
exclude_all_flagged,2025-08-08,test,mlp_small,52,60.0,8.0
exclude_all_flagged,2025-08-09,test,mlp_small,57,60.0,3.0
exclude_all_flagged,2025-08-10,test,mlp_small,42,31.97749825104264,10.02250174895736
exclude_all_flagged,2025-08-11,test,mlp_small,22,33.39996773305848,11.399967733058482
exclude_all_flagged,2025-08-12,test,mlp_small,36,42.64872732381933,6.64872732381933
exclude_all_flagged,2025-08-13,test,mlp_small,39,56.91585228759443,17.915852287594433
exclude_all_flagged,2025-08-14,test,mlp_small,46,60.0,14.0
exclude_all_flagged,2025-08-15,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-08-16,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-08-17,test,mlp_small,26,58.07367527706506,32.07367527706506
exclude_all_flagged,2025-08-18,test,mlp_small,36,32.364502292916896,3.635497707083104
exclude_all_flagged,2025-08-19,test,mlp_small,24,21.925977679916954,2.0740223200830457
exclude_all_flagged,2025-08-20,test,mlp_small,32,25.637269277933214,6.362730722066786
exclude_all_flagged,2025-08-21,test,mlp_small,42,36.311701375553305,5.688298624446695
exclude_all_flagged,2025-08-22,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-08-23,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-08-24,test,mlp_small,48,31.00373597187245,16.99626402812755
exclude_all_flagged,2025-08-25,test,mlp_small,55,6.307824544548119,48.69217545545188
exclude_all_flagged,2025-08-26,test,mlp_small,59,23.052737318808678,35.94726268119132
exclude_all_flagged,2025-08-27,test,mlp_small,60,37.463897123706246,22.536102876293754
exclude_all_flagged,2025-08-28,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-08-29,test,mlp_small,57,60.0,3.0
exclude_all_flagged,2025-08-30,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-08-31,test,mlp_small,59,31.48113152382308,27.51886847617692
exclude_all_flagged,2025-09-01,test,mlp_small,25,0.0,25.0
exclude_all_flagged,2025-09-02,test,mlp_small,24,12.80841275684493,11.19158724315507
exclude_all_flagged,2025-09-03,test,mlp_small,22,14.839736760605525,7.1602632393944745
exclude_all_flagged,2025-09-04,test,mlp_small,33,20.246300521214845,12.753699478785155
exclude_all_flagged,2025-09-05,test,mlp_small,60,43.997898900998536,16.002101099001464
exclude_all_flagged,2025-09-06,test,mlp_small,59,37.9182766368544,21.0817233631456
exclude_all_flagged,2025-09-07,test,mlp_small,13,12.865638485263435,0.13436151473656466
exclude_all_flagged,2025-09-08,test,mlp_small,22,5.6792778681694855,16.320722131830514
exclude_all_flagged,2025-09-09,test,mlp_small,18,7.142797108185725,10.857202891814275
exclude_all_flagged,2025-09-10,test,mlp_small,20,24.388010438398215,4.388010438398215
exclude_all_flagged,2025-09-11,test,mlp_small,28,60.0,32.0
exclude_all_flagged,2025-09-12,test,mlp_small,58,60.0,2.0
exclude_all_flagged,2025-09-13,test,mlp_small,58,60.0,2.0
exclude_all_flagged,2025-09-14,test,mlp_small,20,41.372580059657736,21.372580059657736
exclude_all_flagged,2025-09-15,test,mlp_small,37,52.543689465938506,15.543689465938506
exclude_all_flagged,2025-09-16,test,mlp_small,42,43.71317683552833,1.7131768355283299
exclude_all_flagged,2025-09-17,test,mlp_small,39,59.34880529564719,20.34880529564719
exclude_all_flagged,2025-09-18,test,mlp_small,36,60.0,24.0
exclude_all_flagged,2025-09-19,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-09-20,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-09-21,test,mlp_small,40,40.189632212603186,0.1896322126031862
exclude_all_flagged,2025-09-22,test,mlp_small,33,17.095203360529805,15.904796639470195
exclude_all_flagged,2025-09-23,test,mlp_small,42,27.000513371127198,14.999486628872802
exclude_all_flagged,2025-09-24,test,mlp_small,32,43.97282533110034,11.972825331100339
exclude_all_flagged,2025-09-25,test,mlp_small,39,57.21098000375295,18.21098000375295
exclude_all_flagged,2025-09-26,test,mlp_small,58,60.0,2.0
exclude_all_flagged,2025-09-27,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-09-28,test,mlp_small,36,52.833710369990975,16.833710369990975
exclude_all_flagged,2025-09-29,test,mlp_small,43,5.55342687633383,37.44657312366617
exclude_all_flagged,2025-09-30,test,mlp_small,35,54.78465954513871,19.78465954513871
exclude_all_flagged,2025-10-01,test,mlp_small,23,53.65200384451568,30.652003844515683
exclude_all_flagged,2025-10-02,test,mlp_small,33,27.37719247233389,5.622807527666112
exclude_all_flagged,2025-10-03,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-10-04,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-10-05,test,mlp_small,29,45.74954938399877,16.74954938399877
exclude_all_flagged,2025-10-06,test,mlp_small,34,4.706971123175009,29.29302887682499
exclude_all_flagged,2025-10-07,test,mlp_small,34,22.01932573707882,11.98067426292118
exclude_all_flagged,2025-10-08,test,mlp_small,41,43.82720655278578,2.827206552785782
exclude_all_flagged,2025-10-09,test,mlp_small,49,56.308615420608106,7.308615420608106
exclude_all_flagged,2025-10-10,test,mlp_small,58,60.0,2.0
exclude_all_flagged,2025-10-11,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-10-12,test,mlp_small,59,46.70823916128084,12.291760838719163
exclude_all_flagged,2025-10-13,test,mlp_small,22,8.086558678560564,13.913441321439436
exclude_all_flagged,2025-10-14,test,mlp_small,37,22.63595048607108,14.364049513928919
exclude_all_flagged,2025-10-15,test,mlp_small,53,36.48700215745356,16.51299784254644
exclude_all_flagged,2025-10-16,test,mlp_small,57,49.67886665100512,7.321133348994877
exclude_all_flagged,2025-10-17,test,mlp_small,53,54.22208902541265,1.2220890254126502
exclude_all_flagged,2025-10-18,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-10-19,test,mlp_small,45,57.34262819806379,12.342628198063792
exclude_all_flagged,2025-10-20,test,mlp_small,42,16.695445761912016,25.304554238087984
exclude_all_flagged,2025-10-21,test,mlp_small,46,31.618199330087435,14.381800669912565
exclude_all_flagged,2025-10-22,test,mlp_small,28,34.11398325436792,6.113983254367923
exclude_all_flagged,2025-10-23,test,mlp_small,47,32.99206845359614,14.00793154640386
exclude_all_flagged,2025-10-24,test,mlp_small,56,60.0,4.0
exclude_all_flagged,2025-10-25,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-10-26,test,mlp_small,29,41.729660259979944,12.729660259979944
exclude_all_flagged,2025-10-27,test,mlp_small,27,5.205351260383651,21.79464873961635
exclude_all_flagged,2025-10-28,test,mlp_small,40,0.0,40.0
exclude_all_flagged,2025-10-29,test,mlp_small,46,38.35072971246408,7.64927028753592
exclude_all_flagged,2025-10-30,test,mlp_small,45,49.33211226509429,4.332112265094288
exclude_all_flagged,2025-10-31,test,mlp_small,60,56.240431288701984,3.759568711298016
exclude_all_flagged,2025-11-01,test,mlp_small,60,25.88194481046099,34.11805518953901
exclude_all_flagged,2025-11-02,test,mlp_small,38,3.300075838541588,34.69992416145841
exclude_all_flagged,2025-11-03,test,mlp_small,21,30.963333926695846,9.963333926695846
exclude_all_flagged,2025-11-04,test,mlp_small,27,35.57114417856558,8.571144178565582
exclude_all_flagged,2025-11-05,test,mlp_small,20,44.95333308589742,24.95333308589742
exclude_all_flagged,2025-11-06,test,mlp_small,29,48.34561734389828,19.345617343898283
exclude_all_flagged,2025-11-07,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-11-08,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-11-09,test,mlp_small,32,12.400988690258,19.599011309742
exclude_all_flagged,2025-11-10,test,mlp_small,35,1.385388205704544,33.614611794295456
exclude_all_flagged,2025-11-11,test,mlp_small,29,27.485400012331198,1.5145999876688023
exclude_all_flagged,2025-11-12,test,mlp_small,29,42.66193835868705,13.661938358687053
exclude_all_flagged,2025-11-13,test,mlp_small,25,60.0,35.0
exclude_all_flagged,2025-11-14,test,mlp_small,54,60.0,6.0
exclude_all_flagged,2025-11-15,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-11-16,test,mlp_small,19,60.0,41.0
exclude_all_flagged,2025-11-17,test,mlp_small,11,12.90269754802339,1.90269754802339
exclude_all_flagged,2025-11-18,test,mlp_small,16,45.04010080369413,29.04010080369413
exclude_all_flagged,2025-11-19,test,mlp_small,27,38.97256431162283,11.972564311622833
exclude_all_flagged,2025-11-20,test,mlp_small,26,54.62396526554498,28.62396526554498
exclude_all_flagged,2025-11-21,test,mlp_small,58,60.0,2.0
exclude_all_flagged,2025-11-22,test,mlp_small,58,60.0,2.0
exclude_all_flagged,2025-11-23,test,mlp_small,27,41.505523618897605,14.505523618897605
exclude_all_flagged,2025-11-24,test,mlp_small,30,37.38989920245403,7.389899202454032
exclude_all_flagged,2025-11-25,test,mlp_small,28,46.15936216965494,18.15936216965494
exclude_all_flagged,2025-11-26,test,mlp_small,42,40.42810844371588,1.5718915562841218
exclude_all_flagged,2025-11-27,test,mlp_small,58,52.939003726389814,5.060996273610186
exclude_all_flagged,2025-11-28,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-11-29,test,mlp_small,55,60.0,5.0
exclude_all_flagged,2025-11-30,test,mlp_small,28,25.98701284889551,2.0129871511044897
exclude_all_flagged,2025-12-01,test,mlp_small,30,25.657972764316412,4.342027235683588
exclude_all_flagged,2025-12-02,test,mlp_small,31,47.59484325792941,16.594843257929412
exclude_all_flagged,2025-12-03,test,mlp_small,28,41.25551218564209,13.25551218564209
exclude_all_flagged,2025-12-04,test,mlp_small,37,29.61415693729107,7.385843062708929
exclude_all_flagged,2025-12-05,test,mlp_small,50,60.0,10.0
exclude_all_flagged,2025-12-06,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-12-07,test,mlp_small,36,15.408633393305042,20.591366606694958
exclude_all_flagged,2025-12-08,test,mlp_small,26,9.02208202023115,16.97791797976885
exclude_all_flagged,2025-12-09,test,mlp_small,40,19.747061764088127,20.252938235911873
exclude_all_flagged,2025-12-10,test,mlp_small,21,30.741861328269167,9.741861328269167
exclude_all_flagged,2025-12-11,test,mlp_small,24,41.04902432866087,17.04902432866087
exclude_all_flagged,2025-12-12,test,mlp_small,50,60.0,10.0
exclude_all_flagged,2025-12-13,test,mlp_small,52,60.0,8.0
exclude_all_flagged,2025-12-14,test,mlp_small,24,27.72272968326393,3.7227296832639283
exclude_all_flagged,2025-12-15,test,mlp_small,18,12.379980234408958,5.620019765591042
exclude_all_flagged,2025-12-16,test,mlp_small,23,15.13252774881478,7.8674722511852195
exclude_all_flagged,2025-12-17,test,mlp_small,34,21.373015590511375,12.626984409488625
exclude_all_flagged,2025-12-18,test,mlp_small,43,26.906856833418956,16.093143166581044
exclude_all_flagged,2025-12-19,test,mlp_small,49,60.0,11.0
exclude_all_flagged,2025-12-20,test,mlp_small,57,60.0,3.0
exclude_all_flagged,2025-12-21,test,mlp_small,35,14.476073175311548,20.523926824688452
exclude_all_flagged,2025-12-22,test,mlp_small,28,19.140223384308836,8.859776615691164
exclude_all_flagged,2025-12-23,test,mlp_small,27,14.308700771193955,12.691299228806045
exclude_all_flagged,2025-12-24,test,mlp_small,40,13.201146823600599,26.7988531763994
exclude_all_flagged,2025-12-25,test,mlp_small,31,29.594683870587204,1.405316129412796
exclude_all_flagged,2025-12-26,test,mlp_small,40,37.33593934050636,2.664060659493643
exclude_all_flagged,2025-12-27,test,mlp_small,44,28.254773627605456,15.745226372394544
exclude_all_flagged,2025-12-28,test,mlp_small,30,3.3389975126085503,26.66100248739145
exclude_all_flagged,2025-12-29,test,mlp_small,28,0.0,28.0
exclude_all_flagged,2025-12-30,test,mlp_small,36,0.0,36.0
exclude_all_flagged,2025-12-31,test,mlp_small,55,0.0,55.0
exclude_all_flagged,2024-07-01,validation,mlp_medium,14,45.65663259094549,31.65663259094549
exclude_all_flagged,2024-07-02,validation,mlp_medium,17,30.60606571588702,13.60606571588702
exclude_all_flagged,2024-07-03,validation,mlp_medium,23,33.57979628009254,10.579796280092538
exclude_all_flagged,2024-07-04,validation,mlp_medium,26,52.786348792492504,26.786348792492504
exclude_all_flagged,2024-07-05,validation,mlp_medium,59,54.98571448998376,4.0142855100162365
exclude_all_flagged,2024-07-06,validation,mlp_medium,59,60.0,1.0
exclude_all_flagged,2024-07-07,validation,mlp_medium,22,13.904343057735154,8.095656942264846
exclude_all_flagged,2024-07-08,validation,mlp_medium,27,36.84893188808149,9.848931888081488
exclude_all_flagged,2024-07-09,validation,mlp_medium,33,40.42884526870095,7.428845268700947
exclude_all_flagged,2024-07-10,validation,mlp_medium,40,53.98743327749922,13.987433277499221
exclude_all_flagged,2024-07-11,validation,mlp_medium,50,58.00252010888891,8.002520108888909
exclude_all_flagged,2024-07-12,validation,mlp_medium,58,60.0,2.0
exclude_all_flagged,2024-07-13,validation,mlp_medium,60,58.681618088262326,1.3183819117376743
exclude_all_flagged,2024-07-14,validation,mlp_medium,25,15.884082534496446,9.115917465503554
exclude_all_flagged,2024-07-15,validation,mlp_medium,28,35.79730307954446,7.797303079544463
exclude_all_flagged,2024-07-16,validation,mlp_medium,36,44.19850450028148,8.19850450028148
exclude_all_flagged,2024-07-17,validation,mlp_medium,27,35.76067232726647,8.76067232726647
exclude_all_flagged,2024-07-18,validation,mlp_medium,32,37.9896940030107,5.9896940030106975
exclude_all_flagged,2024-07-19,validation,mlp_medium,59,57.34676075140062,1.6532392485993768
exclude_all_flagged,2024-07-20,validation,mlp_medium,60,56.89685856067963,3.1031414393203676
exclude_all_flagged,2024-07-21,validation,mlp_medium,41,26.578481861080117,14.421518138919883
exclude_all_flagged,2024-07-22,validation,mlp_medium,45,31.357471003871723,13.642528996128277
exclude_all_flagged,2024-07-23,validation,mlp_medium,52,31.087772895690634,20.912227104309366
exclude_all_flagged,2024-07-24,validation,mlp_medium,57,38.595479260152764,18.404520739847236
exclude_all_flagged,2024-07-25,validation,mlp_medium,58,38.60718726493006,19.39281273506994
exclude_all_flagged,2024-07-26,validation,mlp_medium,60,52.751074368969114,7.248925631030886
